0.575599,-0.0146902,0.19962,-0.999531,0.0277929,-0.00969503,0.00810093,
0.575603,-0.0146178,0.199626,-0.999531,0.0277823,-0.00970009,0.00816382,
0.575605,-0.014538,0.199624,-0.999531,0.0277622,-0.00969816,0.00822802,
0.575608,-0.0144579,0.199627,-0.999531,0.0277467,-0.0096992,0.00829419,
0.575608,-0.0143825,0.199625,-0.999531,0.0277314,-0.00969688,0.00835874,
0.575611,-0.0143065,0.199627,-0.999531,0.0277138,-0.00969837,0.00842172,
0.575615,-0.0142291,0.19963,-0.999531,0.0276867,-0.00970121,0.00848161,
0.575617,-0.0141579,0.199632,-0.999531,0.0276676,-0.00970232,0.00853822,
0.575618,-0.0140866,0.199631,-0.999532,0.0276391,-0.00970062,0.00859444,
0.575621,-0.0140143,0.199634,-0.999532,0.0276157,-0.00970438,0.00865075,
0.575623,-0.0139361,0.199635,-0.999532,0.0275833,-0.00970412,0.00870808,
0.575626,-0.013859,0.199637,-0.999532,0.027553,-0.00970613,0.00876825,
0.57563,-0.013781,0.199639,-0.999533,0.0275218,-0.00970879,0.00882887,
0.575634,-0.0137062,0.19964,-0.999533,0.0274914,-0.00970939,0.00888856,
0.575637,-0.0136345,0.199642,-0.999533,0.0274662,-0.0097115,0.00894784,
0.575638,-0.0135636,0.199643,-0.999533,0.0274344,-0.00971078,0.00900488,
0.575641,-0.0134844,0.199645,-0.999534,0.027391,-0.00971332,0.00906095,
0.575643,-0.0134129,0.199647,-0.999534,0.027359,-0.00971323,0.00911707,
0.575645,-0.0133371,0.19965,-0.999535,0.0273171,-0.00971617,0.00917115,
0.575648,-0.0132696,0.199651,-0.999535,0.0272853,-0.00971707,0.00922589,
0.575648,-0.0131935,0.19965,-0.999536,0.0272527,-0.00971586,0.00928579,
0.575651,-0.0131178,0.199651,-0.999536,0.0272205,-0.00971636,0.00934692,
0.575653,-0.0130462,0.199653,-0.999536,0.0271935,-0.00971788,0.00940792,
0.575655,-0.0129758,0.199652,-0.999536,0.0271704,-0.00971671,0.00946902,
0.57566,-0.012902,0.199657,-0.999537,0.0271416,-0.00972126,0.00952836,
0.575659,-0.0128302,0.199653,-0.999537,0.0271152,-0.00971697,0.00958498,
0.575661,-0.0127555,0.199655,-0.999537,0.0270818,-0.00971678,0.00964088,
0.575663,-0.012684,0.199655,-0.999537,0.0270546,-0.0097166,0.00969614,
0.575664,-0.0126144,0.199657,-0.999537,0.0270279,-0.00971774,0.00975224,
0.575666,-0.0125395,0.199658,-0.999538,0.0270011,-0.00971805,0.00981131,
0.575669,-0.0124638,0.199659,-0.999538,0.0269776,-0.00971805,0.0098721,
0.575672,-0.0123959,0.19966,-0.999538,0.0269579,-0.00971935,0.00993243,
0.575674,-0.0123227,0.199661,-0.999538,0.0269371,-0.00971849,0.00999241,
0.575675,-0.01225,0.199659,-0.999538,0.0269133,-0.00971782,0.0100508,
0.57568,-0.0121777,0.199664,-0.999538,0.0268825,-0.00972256,0.0101063,
0.57568,-0.0121075,0.199664,-0.999538,0.026855,-0.00972032,0.0101594,
0.575681,-0.0120338,0.199666,-0.999538,0.0268214,-0.00972029,0.0102115,
0.575682,-0.0119677,0.199664,-0.999539,0.0267975,-0.00971854,0.0102639,
0.575683,-0.011901,0.199663,-0.999539,0.0267672,-0.00971757,0.0103144,
0.575685,-0.0118351,0.199664,-0.999539,0.0267385,-0.00971856,0.0103665,
0.575687,-0.0117635,0.199664,-0.999539,0.0267085,-0.00971805,0.0104209,
0.575687,-0.0116947,0.199662,-0.99954,0.0266745,-0.00971495,0.0104726,
0.575689,-0.0116241,0.199664,-0.99954,0.0266441,-0.00971637,0.0105248,
0.575691,-0.011554,0.199661,-0.99954,0.0266111,-0.00971473,0.0105755,
0.575692,-0.0114868,0.199664,-0.999541,0.0265763,-0.00971504,0.0106245,
0.575695,-0.0114211,0.199665,-0.999541,0.0265425,-0.0097166,0.010673,
0.575696,-0.0113526,0.199665,-0.999542,0.0265051,-0.00971685,0.0107209,
0.575696,-0.0112878,0.199664,-0.999542,0.0264667,-0.00971444,0.0107654,
0.575698,-0.0112203,0.199667,-0.999542,0.0264329,-0.00971675,0.0108131,
0.575698,-0.0111545,0.199664,-0.999543,0.026398,-0.00971149,0.0108575,
0.575697,-0.0110897,0.199663,-0.999543,0.0263677,-0.00970967,0.0109058,
0.575702,-0.0110219,0.199666,-0.999544,0.0263352,-0.00971316,0.0109544,
0.5757,-0.0109615,0.199665,-0.999544,0.0263108,-0.00971062,0.0110035,
0.575701,-0.0108984,0.199665,-0.999544,0.0262902,-0.00971014,0.011053,
0.575701,-0.0108311,0.199663,-0.999544,0.0262645,-0.00970696,0.0111036,
0.575702,-0.0107656,0.199663,-0.999544,0.0262417,-0.00970716,0.011153,
0.575703,-0.0107043,0.199664,-0.999544,0.0262207,-0.00970658,0.0112014,
0.575702,-0.0106433,0.199662,-0.999544,0.0262008,-0.00970242,0.0112494,
0.575704,-0.0105819,0.199665,-0.999544,0.0261841,-0.00970405,0.0112974,
0.575707,-0.0105158,0.199665,-0.999544,0.0261595,-0.00970497,0.0113448,
0.575705,-0.0104549,0.199664,-0.999544,0.0261362,-0.00970194,0.0113903,
0.575709,-0.0103902,0.199665,-0.999544,0.02612,-0.00970342,0.0114394,
0.575708,-0.0103286,0.199664,-0.999544,0.0260981,-0.00970152,0.0114865,
0.575711,-0.0102679,0.199667,-0.999544,0.0260821,-0.00970335,0.0115371,
0.575711,-0.0102055,0.199665,-0.999544,0.0260645,-0.00970127,0.0115878,
0.575713,-0.0101434,0.199667,-0.999544,0.0260452,-0.00970226,0.0116383,
0.575716,-0.0100806,0.199669,-0.999543,0.0260249,-0.00970414,0.011688,
0.575717,-0.0100183,0.19967,-0.999543,0.0260012,-0.00970438,0.0117373,
0.575717,-0.0099586,0.19967,-0.999543,0.025981,-0.00970132,0.0117855,
0.575719,-0.00989461,0.199671,-0.999544,0.0259524,-0.00970203,0.0118337,
0.575722,-0.00983371,0.199673,-0.999544,0.0259222,-0.00970458,0.0118794,
0.575723,-0.00977653,0.199675,-0.999544,0.0258954,-0.00970653,0.0119247,
0.575726,-0.00971849,0.199676,-0.999544,0.0258683,-0.00970766,0.0119704,
0.57573,-0.00965991,0.199678,-0.999544,0.0258376,-0.00970984,0.0120167,
0.575729,-0.00959858,0.199678,-0.999545,0.0258065,-0.00970897,0.0120656,
0.575733,-0.00954053,0.199683,-0.999545,0.0257756,-0.00971374,0.0121135,
0.575734,-0.00948212,0.199684,-0.999545,0.025748,-0.00971325,0.0121628,
0.575736,-0.00942004,0.199685,-0.999545,0.025718,-0.0097142,0.0122126,
0.575739,-0.00935993,0.199687,-0.999545,0.0256843,-0.00971648,0.0122594,
0.575742,-0.0093055,0.199689,-0.999545,0.0256594,-0.00971811,0.0123064,
0.575739,-0.00925133,0.199687,-0.999546,0.025629,-0.00971449,0.0123518,
0.575743,-0.00919303,0.199689,-0.999546,0.0255917,-0.00971577,0.0123958,
0.575745,-0.00913848,0.199692,-0.999546,0.0255631,-0.00971983,0.0124404,
0.575746,-0.00908366,0.199692,-0.999546,0.0255332,-0.00971907,0.0124853,
0.57575,-0.0090273,0.199697,-0.999546,0.0255055,-0.0097229,0.0125296,
0.57575,-0.00897399,0.199694,-0.999546,0.0254825,-0.00972067,0.0125755,
0.575751,-0.00892035,0.199695,-0.999547,0.0254566,-0.0097192,0.0126222,
0.575753,-0.00886112,0.199697,-0.999547,0.0254333,-0.00972177,0.0126704,
0.575755,-0.00880603,0.199699,-0.999546,0.0254112,-0.00972369,0.0127178,
0.575757,-0.00874941,0.1997,-0.999547,0.0253859,-0.00972435,0.0127636,
0.575757,-0.00869584,0.199699,-0.999547,0.0253644,-0.0097212,0.012808,
0.575756,-0.00864711,0.199698,-0.999547,0.0253436,-0.0097192,0.0128511,
0.575759,-0.00859285,0.199701,-0.999547,0.0253196,-0.00972277,0.012894,
0.575761,-0.00854073,0.199703,-0.999546,0.0253007,-0.00972383,0.0129354,
0.575759,-0.00849294,0.199698,-0.999547,0.0252742,-0.00971857,0.0129742,
0.575761,-0.00844069,0.1997,-0.999547,0.0252504,-0.00972034,0.0130139,
0.575761,-0.00839155,0.199701,-0.999547,0.0252259,-0.00971968,0.0130523,
0.575761,-0.00834168,0.199701,-0.999547,0.025204,-0.00971824,0.0130903,
0.575763,-0.00828863,0.199703,-0.999547,0.0251752,-0.00972007,0.0131299,
0.575765,-0.008241,0.199702,-0.999547,0.025149,-0.00971978,0.013167,
0.575764,-0.00818958,0.199703,-0.999548,0.0251214,-0.00971922,0.0132065,
0.575765,-0.00814312,0.199704,-0.999548,0.0251,-0.00971838,0.0132451,
0.575765,-0.00809308,0.199704,-0.999548,0.0250728,-0.00971849,0.013283,
0.575765,-0.00804626,0.199705,-0.999548,0.0250466,-0.00971709,0.0133205,
0.575765,-0.00799982,0.199704,-0.999548,0.0250189,-0.00971659,0.0133564,
0.575766,-0.0079514,0.199704,-0.999548,0.0249876,-0.00971637,0.0133914,
0.575766,-0.00790525,0.199705,-0.999549,0.0249632,-0.00971725,0.0134267,
0.575768,-0.00785937,0.199706,-0.999549,0.0249347,-0.00971712,0.0134606,
0.575766,-0.00781287,0.199702,-0.999549,0.0249047,-0.00971322,0.0134942,
0.575766,-0.00776853,0.199705,-0.999549,0.0248759,-0.00971273,0.0135272,
0.575769,-0.00771811,0.199708,-0.99955,0.0248414,-0.00971673,0.0135601,
0.575768,-0.00767244,0.199705,-0.99955,0.0248176,-0.00971322,0.013595,
0.575769,-0.00762926,0.199706,-0.99955,0.0247931,-0.0097137,0.0136288,
0.57577,-0.00758427,0.199707,-0.99955,0.0247699,-0.00971272,0.0136623,
0.575769,-0.00754703,0.199704,-0.99955,0.0247571,-0.00971073,0.0136975,
0.575771,-0.00749806,0.199705,-0.99955,0.0247321,-0.00971124,0.0137342,
0.575771,-0.00745334,0.199705,-0.99955,0.0247127,-0.00971139,0.0137703,
0.575771,-0.00741075,0.199707,-0.99955,0.0246996,-0.00971017,0.0138077,
0.575773,-0.00737109,0.199707,-0.99955,0.0246891,-0.00971148,0.0138437,
0.575775,-0.00732343,0.199709,-0.99955,0.0246707,-0.00971227,0.0138805,
0.575775,-0.00728204,0.199709,-0.999549,0.0246583,-0.00971171,0.0139167,
0.575775,-0.00724005,0.199711,-0.999549,0.0246442,-0.00971396,0.0139527,
0.575778,-0.00719649,0.199712,-0.999549,0.0246297,-0.00971425,0.0139871,
0.575778,-0.00715268,0.199712,-0.999549,0.024609,-0.00971288,0.014021,
0.575779,-0.00710901,0.199714,-0.999549,0.0245883,-0.00971389,0.0140538,
0.575782,-0.00706539,0.199715,-0.999549,0.0245663,-0.00971593,0.0140863,
0.57578,-0.0070195,0.199714,-0.999549,0.0245433,-0.00971248,0.0141196,
0.575785,-0.0069782,0.199718,-0.999549,0.024524,-0.00971843,0.014151,
0.575784,-0.00693377,0.199718,-0.99955,0.0244922,-0.0097164,0.0141838,
0.575786,-0.0068901,0.199717,-0.99955,0.0244652,-0.00971677,0.0142144,
0.575786,-0.00684867,0.199717,-0.99955,0.0244464,-0.00971539,0.0142489,
0.575789,-0.00680547,0.199721,-0.99955,0.0244156,-0.00972042,0.0142811,
0.57579,-0.00676246,0.199722,-0.99955,0.0243905,-0.00971929,0.0143138,
0.575788,-0.00671757,0.199722,-0.999551,0.0243632,-0.00971739,0.0143483,
0.575792,-0.00667306,0.199724,-0.999551,0.0243342,-0.00972102,0.014381,
0.575794,-0.00662953,0.199726,-0.999551,0.0243091,-0.00972286,0.0144146,
0.575792,-0.00658685,0.199725,-0.999551,0.0242818,-0.0097202,0.0144475,
0.575794,-0.00654926,0.199726,-0.999551,0.0242624,-0.00972243,0.0144792,
0.575796,-0.00650516,0.199727,-0.999551,0.0242345,-0.00972222,0.0145124,
0.575795,-0.0064675,0.199725,-0.999551,0.0242112,-0.00972056,0.0145433,
0.575797,-0.00642352,0.199729,-0.999551,0.0241884,-0.00972359,0.014576,
0.575797,-0.00638421,0.199727,-0.999552,0.0241655,-0.00972167,0.0146083,
0.575797,-0.00633953,0.199729,-0.999552,0.0241404,-0.00972264,0.0146416,
0.575799,-0.00630329,0.199731,-0.999552,0.024124,-0.0097235,0.014673,
0.575797,-0.00626764,0.199728,-0.999551,0.0241103,-0.00971977,0.0147068,
0.575798,-0.00622688,0.19973,-0.999551,0.0240953,-0.0097211,0.0147409,
0.575798,-0.00618513,0.199728,-0.999551,0.0240784,-0.00971885,0.0147777,
0.5758,-0.00614977,0.199732,-0.999551,0.0240699,-0.00972166,0.0148149,
0.575801,-0.00610662,0.19973,-0.999551,0.024057,-0.00971959,0.0148537,
0.575799,-0.00606449,0.199728,-0.99955,0.0240421,-0.00971666,0.0148922,
0.575801,-0.00602788,0.19973,-0.99955,0.0240307,-0.00971838,0.0149297,
0.575803,-0.00598354,0.199733,-0.99955,0.0240152,-0.00972152,0.0149679,
0.575802,-0.00594438,0.199731,-0.99955,0.0239987,-0.00971872,0.0150045,
0.575804,-0.00590555,0.199734,-0.999549,0.0239863,-0.00972127,0.0150422,
0.575805,-0.00586569,0.199734,-0.999549,0.0239712,-0.00972033,0.0150792,
0.575803,-0.00582622,0.199732,-0.999549,0.0239493,-0.00971764,0.0151158,
0.575805,-0.0057861,0.199734,-0.999549,0.023928,-0.00971812,0.0151507,
0.575804,-0.00574889,0.199732,-0.999549,0.0239028,-0.00971598,0.0151842,
0.575805,-0.00571226,0.199734,-0.999549,0.0238831,-0.00971703,0.0152194,
0.575806,-0.00567362,0.199734,-0.999549,0.0238596,-0.00971645,0.0152553,
0.575805,-0.00563455,0.199733,-0.999549,0.023836,-0.00971579,0.01529,
0.575807,-0.00560284,0.199735,-0.999549,0.0238185,-0.00971801,0.0153246,
0.575808,-0.00556339,0.199737,-0.999549,0.0237904,-0.00971828,0.01536,
0.575809,-0.0055226,0.199737,-0.999549,0.0237614,-0.00971827,0.0153952,
0.575807,-0.00548932,0.199732,-0.999549,0.0237418,-0.00971425,0.0154299,
0.575809,-0.00545256,0.199736,-0.999549,0.0237163,-0.00971668,0.0154643,
0.575807,-0.00541846,0.199734,-0.99955,0.0236891,-0.0097134,0.0154954,
0.575809,-0.00538512,0.199737,-0.99955,0.023665,-0.00971684,0.0155282,
0.575809,-0.0053519,0.199735,-0.99955,0.0236378,-0.00971622,0.0155588,
0.575809,-0.00531712,0.199735,-0.99955,0.0236125,-0.00971417,0.0155902,
0.575809,-0.00528288,0.199739,-0.99955,0.023589,-0.00971762,0.0156223,
0.575811,-0.00525036,0.199739,-0.99955,0.0235633,-0.00971697,0.0156527,
0.575811,-0.0052152,0.199738,-0.99955,0.0235415,-0.00971616,0.0156832,
0.575811,-0.00518472,0.19974,-0.99955,0.0235185,-0.00971626,0.0157126,
0.575812,-0.0051564,0.19974,-0.99955,0.0234954,-0.00971729,0.0157419,
0.575814,-0.00512529,0.199741,-0.99955,0.0234798,-0.00971834,0.015774,
0.575812,-0.00509102,0.199741,-0.99955,0.0234549,-0.00971753,0.0158041,
0.575813,-0.00505937,0.199741,-0.99955,0.0234377,-0.00971808,0.0158357,
0.575814,-0.00502993,0.199742,-0.99955,0.0234235,-0.00971807,0.0158659,
0.575816,-0.00499787,0.199746,-0.99955,0.0234066,-0.00972126,0.0158985,
0.575815,-0.00496641,0.199742,-0.99955,0.0233889,-0.00971909,0.0159301,
0.575818,-0.0049327,0.199745,-0.99955,0.0233716,-0.00972166,0.0159602,
0.575818,-0.00490531,0.199746,-0.99955,0.0233558,-0.00972192,0.0159881,
0.575817,-0.00487487,0.199747,-0.99955,0.0233402,-0.00972095,0.0160166,
0.575819,-0.004842,0.199746,-0.99955,0.0233169,-0.00972131,0.0160443,
0.57582,-0.00481258,0.19975,-0.99955,0.0233013,-0.00972482,0.0160734,
0.575821,-0.00478569,0.199749,-0.99955,0.0232806,-0.00972419,0.0160986,
0.575821,-0.00475476,0.19975,-0.99955,0.0232561,-0.00972503,0.0161246,
0.575823,-0.00472713,0.199751,-0.99955,0.0232338,-0.00972565,0.0161503,
0.575823,-0.00469892,0.199752,-0.99955,0.0232124,-0.00972651,0.0161755,
0.575825,-0.00466845,0.199754,-0.99955,0.0231845,-0.00972734,0.0161992,
0.575825,-0.00464061,0.199756,-0.99955,0.0231626,-0.00972932,0.0162234,
0.575825,-0.00461086,0.199757,-0.999551,0.0231336,-0.00973003,0.0162487,
0.575826,-0.0045835,0.199759,-0.999551,0.0231091,-0.00973224,0.0162726,
0.575828,-0.00455577,0.19976,-0.999551,0.0230847,-0.00973311,0.0162958,
0.575828,-0.00452821,0.199757,-0.999551,0.023064,-0.00973043,0.0163216,
0.575827,-0.00450276,0.199757,-0.999551,0.0230443,-0.00972988,0.0163469,
0.575827,-0.00447509,0.199758,-0.999551,0.0230234,-0.00972919,0.0163725,
0.57583,-0.00444709,0.199761,-0.999551,0.0230057,-0.00973397,0.0163993,
0.575831,-0.00441643,0.199762,-0.999551,0.0229893,-0.00973473,0.0164267,
0.575831,-0.00439131,0.199762,-0.999551,0.0229724,-0.00973472,0.0164542,
0.575832,-0.00436317,0.199764,-0.999551,0.0229584,-0.00973578,0.0164819,
0.575833,-0.00433669,0.199764,-0.999551,0.0229462,-0.0097357,0.016508,
0.575833,-0.00430589,0.199766,-0.999551,0.0229275,-0.00973625,0.0165357,
0.575833,-0.00427918,0.199765,-0.999551,0.0229086,-0.00973578,0.0165609,
0.575834,-0.00425288,0.199766,-0.999551,0.0228912,-0.00973641,0.0165868,
0.575833,-0.00422381,0.199765,-0.999551,0.0228718,-0.00973515,0.0166133,
0.575834,-0.00419956,0.199767,-0.99955,0.0228567,-0.00973643,0.0166384,
0.575832,-0.0041723,0.199765,-0.999551,0.0228318,-0.00973344,0.0166619,
0.575833,-0.00414328,0.199765,-0.999551,0.0228094,-0.00973356,0.0166844,
0.575835,-0.00412178,0.199766,-0.999551,0.0227899,-0.0097349,0.0167064,
0.575834,-0.00409294,0.199764,-0.999551,0.0227589,-0.00973332,0.0167286,
0.575836,-0.00407363,0.199767,-0.999551,0.0227393,-0.00973486,0.0167493,
0.575834,-0.00404532,0.199764,-0.999552,0.0227115,-0.00973281,0.0167713,
0.575834,-0.0040208,0.199766,-0.999552,0.0226858,-0.00973285,0.0167923,
0.575834,-0.00399836,0.199765,-0.999552,0.0226629,-0.00973186,0.0168141,
0.575834,-0.00397223,0.199764,-0.999552,0.0226336,-0.00973142,0.0168356,
0.575833,-0.00394723,0.199764,-0.999553,0.0226048,-0.00973001,0.016857,
0.575835,-0.00391978,0.199765,-0.999553,0.0225798,-0.00973224,0.0168805,
0.575835,-0.00390031,0.199765,-0.999553,0.0225602,-0.00973238,0.0169024,
0.575833,-0.00387499,0.199763,-0.999553,0.0225402,-0.00972977,0.0169271,
0.575835,-0.00385109,0.199766,-0.999553,0.0225219,-0.00973284,0.0169502,
0.575832,-0.00382472,0.199764,-0.999553,0.0225002,-0.00972923,0.0169744,
0.575835,-0.00380525,0.199766,-0.999553,0.0224868,-0.00973322,0.0169967,
0.575835,-0.00377954,0.199764,-0.999553,0.0224709,-0.0097304,0.0170222,
0.575834,-0.00375491,0.199766,-0.999553,0.0224527,-0.00973158,0.0170443,
0.575834,-0.00372757,0.199765,-0.999553,0.0224405,-0.00972964,0.0170701,
0.575834,-0.00370474,0.199765,-0.999553,0.0224252,-0.0097284,0.0170936,
0.575836,-0.00368096,0.199767,-0.999552,0.0224135,-0.00973198,0.0171167,
0.575837,-0.00365945,0.199768,-0.999552,0.0224008,-0.00973151,0.0171399,
0.575837,-0.00363612,0.199769,-0.999552,0.0223858,-0.00973232,0.0171623,
0.575837,-0.0036137,0.199768,-0.999552,0.0223783,-0.00973216,0.017186,
0.575837,-0.00359333,0.199768,-0.999552,0.0223633,-0.00972969,0.0172067,
0.575837,-0.00356478,0.199769,-0.999552,0.0223423,-0.0097306,0.0172284,
0.575836,-0.00354468,0.19977,-0.999552,0.0223278,-0.00973206,0.017249,
0.575838,-0.00351972,0.199771,-0.999552,0.0223086,-0.00973314,0.0172721,
0.57584,-0.00349465,0.199771,-0.999552,0.0222863,-0.00973422,0.0172922,
0.575838,-0.00347696,0.199769,-0.999552,0.0222719,-0.00973221,0.0173129,
0.575841,-0.00345425,0.199773,-0.999552,0.0222515,-0.00973637,0.0173331,
0.575842,-0.00343091,0.199774,-0.999552,0.022233,-0.00973698,0.017355,
0.575842,-0.00340921,0.199775,-0.999552,0.0222109,-0.00973769,0.0173747,
0.575844,-0.00338849,0.199775,-0.999553,0.0221912,-0.00973732,0.0173954,
0.575845,-0.0033673,0.199778,-0.999553,0.0221701,-0.0097413,0.0174161,
0.575845,-0.0033455,0.199776,-0.999553,0.0221493,-0.00973763,0.0174371,
0.575845,-0.00332031,0.199776,-0.999553,0.0221258,-0.00973761,0.0174585,
0.575845,-0.00330048,0.199776,-0.999553,0.0221079,-0.0097391,0.0174806,
0.575847,-0.0032783,0.199779,-0.999553,0.0220827,-0.00974253,0.0175021,
0.575846,-0.00325707,0.199777,-0.999553,0.0220634,-0.00973925,0.0175235,
0.575847,-0.00323042,0.199779,-0.999553,0.0220364,-0.00974167,0.0175449,
0.575849,-0.00321779,0.199782,-0.999553,0.0220209,-0.00974422,0.0175646,
0.575847,-0.00319492,0.199781,-0.999553,0.0219976,-0.00974231,0.0175851,
0.575847,-0.00317472,0.199778,-0.999554,0.0219771,-0.00973923,0.0176047,
0.575848,-0.00315025,0.199781,-0.999554,0.0219515,-0.00974295,0.0176249,
0.575849,-0.00312919,0.199781,-0.999554,0.0219336,-0.0097434,0.0176449,
0.575848,-0.00311272,0.199781,-0.999554,0.0219152,-0.00974314,0.0176657,
0.575848,-0.00309182,0.199781,-0.999554,0.0219001,-0.00974289,0.017686,
0.575849,-0.003072,0.19978,-0.999554,0.0218838,-0.00974188,0.0177061,
0.575846,-0.0030524,0.199776,-0.999554,0.0218692,-0.00973815,0.0177284,
0.575846,-0.00302805,0.199777,-0.999554,0.0218484,-0.00973823,0.0177492,
0.575848,-0.00301016,0.199781,-0.999554,0.0218337,-0.00974262,0.0177688,
0.575848,-0.00299338,0.199778,-0.999554,0.0218204,-0.0097397,0.0177885,
0.57585,-0.00297401,0.199782,-0.999554,0.0218096,-0.00974303,0.0178101,
0.575848,-0.00295328,0.199778,-0.999554,0.0217954,-0.00973903,0.0178317,
0.575847,-0.00293301,0.199779,-0.999553,0.0217838,-0.00973807,0.0178547,
0.575847,-0.00291548,0.199779,-0.999553,0.0217752,-0.00973772,0.0178762,
0.575849,-0.00289687,0.199781,-0.999553,0.0217626,-0.00974048,0.0178974,
0.575847,-0.00287833,0.19978,-0.999553,0.0217504,-0.00973863,0.0179184,
0.575849,-0.00286053,0.199782,-0.999553,0.0217403,-0.00974061,0.0179399,
0.575848,-0.00284149,0.19978,-0.999553,0.0217298,-0.00973865,0.0179609,
0.575849,-0.00282496,0.199782,-0.999553,0.0217183,-0.00974053,0.0179819,
0.57585,-0.00280679,0.199782,-0.999552,0.0217043,-0.00974135,0.0180033,
0.575849,-0.0027923,0.199782,-0.999552,0.0216904,-0.00974015,0.0180228,
0.575848,-0.00277199,0.19978,-0.999553,0.0216699,-0.00973709,0.0180419,
0.57585,-0.00275619,0.199782,-0.999553,0.0216484,-0.00973994,0.0180588,
0.575849,-0.00274118,0.199782,-0.999553,0.0216281,-0.00974006,0.018076,
0.57585,-0.00272424,0.199783,-0.999553,0.0216044,-0.00974035,0.0180928,
0.575849,-0.00271058,0.199782,-0.999553,0.0215827,-0.0097404,0.0181086,
0.575849,-0.00269548,0.199783,-0.999553,0.0215583,-0.00974041,0.0181235,
0.575851,-0.00268087,0.199783,-0.999554,0.0215305,-0.00974301,0.0181385,
0.575852,-0.00266599,0.199786,-0.999554,0.0215046,-0.00974569,0.0181536,
0.57585,-0.00264917,0.199783,-0.999554,0.0214813,-0.00974129,0.0181687,
0.57585,-0.00263523,0.199782,-0.999555,0.0214553,-0.00974133,0.0181827,
0.575851,-0.00261828,0.199784,-0.999555,0.0214273,-0.00974397,0.0181972,
0.575852,-0.00260163,0.199786,-0.999555,0.0214036,-0.00974544,0.018211,
0.575853,-0.00258515,0.199787,-0.999555,0.0213797,-0.00974812,0.0182252,
0.575853,-0.00257289,0.199788,-0.999555,0.0213629,-0.00974749,0.0182407,
0.575852,-0.00256234,0.199787,-0.999555,0.0213501,-0.00974743,0.0182561,
0.575853,-0.0025455,0.199787,-0.999556,0.0213297,-0.00974762,0.0182716,
0.575854,-0.00252979,0.199788,-0.999555,0.0213197,-0.00974856,0.0182881,
0.575856,-0.00251561,0.199792,-0.999555,0.0213065,-0.00975217,0.0183053,
0.575855,-0.00250244,0.199789,-0.999555,0.0212981,-0.00974866,0.0183223,
0.575854,-0.00248699,0.199789,-0.999555,0.0212911,-0.00974919,0.0183404,
0.575855,-0.00247279,0.199788,-0.999555,0.0212859,-0.00974817,0.0183589,
0.575857,-0.00245982,0.199792,-0.999555,0.021283,-0.00975096,0.0183778,
0.575856,-0.0024402,0.199791,-0.999554,0.0212756,-0.00975003,0.0183971,
0.575858,-0.0024294,0.199793,-0.999554,0.0212698,-0.00975235,0.0184138,
0.575859,-0.00241198,0.199797,-0.999554,0.0212617,-0.00975563,0.0184314,
0.575858,-0.00239499,0.199793,-0.999554,0.0212476,-0.00975203,0.0184477,
0.575859,-0.00238436,0.199797,-0.999554,0.0212399,-0.00975553,0.0184629,
0.575859,-0.00236687,0.199795,-0.999554,0.0212251,-0.00975473,0.0184778,
0.575859,-0.00235456,0.199796,-0.999554,0.0212117,-0.00975546,0.0184921,
