0.575602,-0.0104122,0.199601,-0.999531,0.0277698,-0.00957302,0.00840431,
0.575602,-0.0103245,0.1996,-0.999531,0.0277362,-0.00957059,0.00846509,
0.575604,-0.0102411,0.199601,-0.999532,0.0277013,-0.0095708,0.00852145,
0.575606,-0.0101592,0.199602,-0.999532,0.0276685,-0.00957153,0.00857948,
0.575608,-0.0100796,0.199606,-0.999532,0.0276406,-0.00957387,0.00863919,
0.575612,-0.00999874,0.19961,-0.999533,0.0276144,-0.00957561,0.00869921,
0.575613,-0.00992016,0.199613,-0.999533,0.0275904,-0.0095764,0.00876024,
0.575616,-0.00984291,0.199614,-0.999533,0.0275671,-0.00957876,0.00881931,
0.575619,-0.00976399,0.199617,-0.999533,0.0275431,-0.00958033,0.0088772,
0.575622,-0.00968268,0.199621,-0.999533,0.0275083,-0.00958376,0.00893334,
0.575624,-0.00960863,0.199622,-0.999533,0.027486,-0.00958467,0.00898758,
0.575626,-0.00953378,0.199625,-0.999534,0.0274583,-0.00958453,0.00904014,
0.575628,-0.00945616,0.199626,-0.999534,0.027432,-0.00958547,0.00909471,
0.57563,-0.00938251,0.199629,-0.999534,0.0274025,-0.00958754,0.00914789,
0.575632,-0.00930517,0.19963,-0.999534,0.0273797,-0.00958709,0.00920535,
0.575634,-0.00923256,0.199633,-0.999534,0.0273566,-0.00958779,0.0092613,
0.575636,-0.00916212,0.199634,-0.999534,0.0273371,-0.00958956,0.00931795,
0.575639,-0.00908388,0.19964,-0.999535,0.027311,-0.00959264,0.0093753,
0.575644,-0.00901475,0.199643,-0.999535,0.0272906,-0.00959678,0.00942788,
0.575643,-0.00894192,0.199643,-0.999535,0.0272604,-0.0095942,0.0094789,
0.575646,-0.00887654,0.199645,-0.999535,0.0272408,-0.00959704,0.00952903,
0.575648,-0.00880911,0.199647,-0.999535,0.0272123,-0.00959834,0.00957836,
0.575649,-0.00873879,0.199648,-0.999536,0.0271836,-0.00959746,0.00962846,
0.575651,-0.00867081,0.19965,-0.999536,0.0271539,-0.00959806,0.00967729,
0.575651,-0.00859786,0.199647,-0.999536,0.0271226,-0.00959425,0.00972841,
0.575655,-0.00852935,0.199653,-0.999537,0.0270903,-0.00959937,0.00977843,
0.575657,-0.00846179,0.199655,-0.999537,0.0270656,-0.00959994,0.00983019,
0.57566,-0.00839477,0.199655,-0.999537,0.0270399,-0.00960119,0.00988367,
0.57566,-0.0083295,0.199657,-0.999537,0.0270119,-0.00960153,0.00993509,
0.575661,-0.00825867,0.199658,-0.999537,0.0269848,-0.00959924,0.0099887,
0.57566,-0.00819524,0.199656,-0.999538,0.0269582,-0.00959617,0.0100388,
0.575663,-0.00812691,0.199659,-0.999538,0.0269302,-0.00959865,0.0100893,
0.575664,-0.00806191,0.19966,-0.999538,0.0268996,-0.0095995,0.0101397,
0.575663,-0.0079938,0.199659,-0.999538,0.0268734,-0.00959629,0.01019,
0.575664,-0.00792717,0.199658,-0.999539,0.0268442,-0.00959599,0.0102405,
0.575666,-0.00786078,0.199659,-0.999539,0.0268177,-0.00959523,0.0102917,
0.575668,-0.00779694,0.19966,-0.999539,0.026797,-0.00959648,0.0103448,
0.57567,-0.00772963,0.199663,-0.999539,0.0267756,-0.00959651,0.0103995,
0.57567,-0.00767054,0.199662,-0.999539,0.026759,-0.00959505,0.010453,
0.575669,-0.0076055,0.19966,-0.999539,0.0267412,-0.0095921,0.0105057,
0.57567,-0.00754238,0.199662,-0.999539,0.0267175,-0.00959053,0.0105597,
0.575671,-0.00747656,0.199664,-0.999539,0.0266947,-0.00959118,0.010611,
0.575672,-0.00741475,0.19966,-0.999539,0.0266703,-0.00958852,0.01066,
0.575672,-0.00735254,0.199661,-0.999539,0.0266453,-0.00958805,0.0107083,
0.575671,-0.0072914,0.19966,-0.99954,0.0266161,-0.00958403,0.0107545,
0.575675,-0.00722783,0.199664,-0.99954,0.0265909,-0.00958812,0.0108034,
0.575675,-0.00716819,0.199663,-0.99954,0.026561,-0.00958646,0.0108514,
0.575676,-0.00710629,0.199662,-0.99954,0.026536,-0.00958584,0.0108996,
0.575676,-0.00704361,0.199663,-0.99954,0.026505,-0.00958392,0.0109487,
0.575675,-0.00698439,0.19966,-0.99954,0.0264839,-0.00958055,0.0109967,
0.575675,-0.006924,0.199659,-0.999541,0.026451,-0.00957773,0.011043,
0.575676,-0.00686802,0.199659,-0.999541,0.0264282,-0.0095787,0.0110885,
0.575676,-0.00680968,0.199659,-0.999541,0.026396,-0.00957565,0.0111329,
0.575677,-0.00675305,0.19966,-0.999542,0.0263688,-0.00957658,0.0111774,
0.575679,-0.00669689,0.199662,-0.999542,0.0263356,-0.00957768,0.0112177,
0.57568,-0.0066424,0.199663,-0.999542,0.0263095,-0.00957843,0.0112584,
0.575677,-0.00659162,0.19966,-0.999542,0.0262853,-0.00957308,0.0112994,
0.575681,-0.00653745,0.199663,-0.999543,0.0262578,-0.00957734,0.0113383,
0.575681,-0.00648298,0.199662,-0.999543,0.0262342,-0.00957504,0.0113793,
0.575681,-0.00643397,0.199662,-0.999543,0.0262144,-0.0095742,0.0114192,
0.575683,-0.00637996,0.199662,-0.999543,0.0261927,-0.00957443,0.0114598,
0.575683,-0.00632718,0.199661,-0.999543,0.0261754,-0.00957233,0.0115028,
0.575683,-0.00627664,0.19966,-0.999543,0.0261552,-0.00957074,0.0115434,
0.575683,-0.0062258,0.199663,-0.999543,0.0261378,-0.00957007,0.0115841,
0.575684,-0.00617768,0.199662,-0.999543,0.0261231,-0.00956972,0.0116239,
0.575685,-0.00612186,0.199663,-0.999543,0.0260981,-0.00956937,0.0116649,
0.575689,-0.00607517,0.199667,-0.999543,0.0260818,-0.00957362,0.011703,
0.575687,-0.00602408,0.199666,-0.999543,0.0260579,-0.00957072,0.011739,
0.575689,-0.00597768,0.199668,-0.999543,0.0260384,-0.00957206,0.0117752,
0.575688,-0.00592849,0.199668,-0.999544,0.0260118,-0.00957063,0.0118111,
0.575687,-0.00587952,0.199665,-0.999544,0.0259901,-0.00956737,0.0118479,
0.57569,-0.00583223,0.199668,-0.999544,0.0259641,-0.00956866,0.0118823,
0.575692,-0.00578013,0.199672,-0.999544,0.0259336,-0.009571,0.0119165,
0.575691,-0.00573288,0.199669,-0.999545,0.0259074,-0.00956788,0.0119509,
0.575693,-0.0056862,0.19967,-0.999545,0.0258843,-0.00956932,0.011987,
0.575693,-0.00563979,0.199669,-0.999545,0.0258609,-0.00956779,0.0120237,
0.575693,-0.00559661,0.19967,-0.999545,0.0258398,-0.00956812,0.0120596,
0.575696,-0.00555168,0.199674,-0.999545,0.0258171,-0.0095712,0.0120944,
0.575696,-0.00550559,0.199674,-0.999546,0.0257897,-0.00957034,0.0121306,
0.575697,-0.00546588,0.199676,-0.999546,0.0257731,-0.0095709,0.0121656,
0.575697,-0.00541691,0.199676,-0.999546,0.0257432,-0.00957023,0.0122025,
0.575699,-0.00537482,0.199678,-0.999546,0.0257208,-0.00957139,0.0122369,
0.575697,-0.0053268,0.199675,-0.999546,0.0256909,-0.00956809,0.0122724,
0.575698,-0.00527949,0.199675,-0.999547,0.0256643,-0.00956859,0.0123066,
0.5757,-0.00523675,0.199678,-0.999547,0.0256348,-0.00957003,0.012341,
0.575701,-0.00519217,0.199679,-0.999547,0.025608,-0.00957085,0.0123741,
0.575705,-0.00514752,0.199683,-0.999548,0.0255776,-0.00957489,0.0124075,
0.575703,-0.0051021,0.199682,-0.999548,0.0255529,-0.00957081,0.0124434,
0.575703,-0.0050558,0.19968,-0.999548,0.0255238,-0.00956927,0.0124796,
0.575704,-0.00501068,0.199681,-0.999548,0.0255034,-0.00956983,0.0125167,
0.575704,-0.00496634,0.19968,-0.999548,0.0254766,-0.00956891,0.0125545,
0.575704,-0.00492172,0.199681,-0.999548,0.0254557,-0.00956842,0.0125926,
0.575705,-0.00487838,0.199681,-0.999548,0.025436,-0.00956827,0.0126319,
0.575708,-0.00483146,0.199685,-0.999548,0.0254165,-0.00957144,0.0126735,
0.575708,-0.00478812,0.199684,-0.999548,0.0253985,-0.00957015,0.0127126,
0.575708,-0.00474092,0.199684,-0.999548,0.0253771,-0.00956903,0.0127537,
0.575707,-0.0046954,0.199684,-0.999548,0.0253596,-0.00956687,0.0127946,
0.575708,-0.00464598,0.199685,-0.999548,0.0253345,-0.00956721,0.0128361,
0.575709,-0.00459896,0.199685,-0.999548,0.0253185,-0.00956683,0.0128764,
0.575711,-0.00455831,0.199689,-0.999548,0.0252989,-0.00957038,0.012916,
0.575711,-0.00451032,0.199687,-0.999548,0.0252784,-0.00956772,0.0129573,
0.575712,-0.00446922,0.199689,-0.999548,0.0252591,-0.00956905,0.0129978,
0.575711,-0.00442347,0.19969,-0.999548,0.0252419,-0.00956711,0.0130393,
0.575712,-0.00437899,0.199688,-0.999548,0.0252237,-0.00956499,0.0130829,
0.575712,-0.00433433,0.199687,-0.999548,0.0252092,-0.00956428,0.0131285,
0.575714,-0.00429073,0.199691,-0.999548,0.0251907,-0.00956553,0.0131717,
0.575712,-0.00424669,0.199689,-0.999548,0.0251711,-0.00956246,0.013215,
0.575715,-0.00420272,0.199692,-0.999548,0.0251494,-0.00956496,0.0132565,
0.575716,-0.00416107,0.199692,-0.999548,0.0251266,-0.00956571,0.0132967,
0.575715,-0.00411219,0.19969,-0.999548,0.0250929,-0.0095631,0.0133381,
0.575717,-0.00406981,0.199693,-0.999548,0.0250621,-0.00956615,0.0133779,
0.575715,-0.00402894,0.199689,-0.999548,0.0250347,-0.009561,0.0134155,
0.575718,-0.00398197,0.199691,-0.999549,0.0249958,-0.00956295,0.0134532,
0.575718,-0.00394033,0.19969,-0.999549,0.0249648,-0.00956084,0.0134899,
0.575718,-0.00389843,0.199694,-0.99955,0.0249288,-0.00956209,0.013526,
0.575719,-0.00385773,0.199695,-0.99955,0.0248967,-0.0095633,0.0135627,
0.575719,-0.00381411,0.199695,-0.99955,0.0248645,-0.00956354,0.0136023,
0.575718,-0.00377505,0.199693,-0.99955,0.024839,-0.0095606,0.0136402,
0.57572,-0.00373224,0.199694,-0.999551,0.0248046,-0.00956276,0.0136782,
0.575721,-0.00369463,0.199696,-0.999551,0.0247817,-0.00956321,0.0137154,
0.57572,-0.00365181,0.199693,-0.999551,0.0247554,-0.00955905,0.0137543,
0.57572,-0.00361744,0.199695,-0.999551,0.024735,-0.00956044,0.0137903,
0.575721,-0.00357562,0.199695,-0.999551,0.024708,-0.00955912,0.0138263,
0.575723,-0.00353721,0.199698,-0.999551,0.0246831,-0.00956209,0.0138603,
0.575721,-0.00349629,0.199693,-0.999551,0.0246571,-0.00955683,0.0138961,
0.575723,-0.00346042,0.199696,-0.999551,0.0246391,-0.00956094,0.0139296,
0.575724,-0.0034226,0.199698,-0.999551,0.0246151,-0.00956167,0.0139614,
0.575723,-0.0033857,0.199698,-0.999551,0.0245961,-0.00955986,0.0139938,
0.575725,-0.00334931,0.199698,-0.999552,0.0245725,-0.0095609,0.0140269,
0.575726,-0.00330865,0.199698,-0.999551,0.0245545,-0.00955981,0.0140609,
0.575725,-0.0032768,0.199698,-0.999551,0.0245395,-0.00955978,0.0140936,
0.575727,-0.00324161,0.199701,-0.999551,0.0245209,-0.00956193,0.0141278,
0.575727,-0.00320466,0.199702,-0.999551,0.0245016,-0.0095597,0.0141627,
0.575728,-0.00316992,0.199702,-0.999551,0.0244845,-0.00955955,0.0141953,
0.575728,-0.00313606,0.199703,-0.999551,0.0244696,-0.0095611,0.0142291,
0.575728,-0.00310021,0.199705,-0.999551,0.0244527,-0.00956063,0.0142623,
0.575729,-0.00306992,0.199704,-0.999551,0.0244372,-0.00956068,0.0142949,
0.575732,-0.00303208,0.199708,-0.999551,0.0244145,-0.00956474,0.0143272,
0.575731,-0.00299671,0.199706,-0.999551,0.0243928,-0.00956225,0.0143568,
0.575731,-0.00296266,0.199706,-0.999551,0.0243694,-0.00956064,0.0143875,
0.575732,-0.0029306,0.199707,-0.999551,0.0243473,-0.00956259,0.0144167,
0.575731,-0.00289887,0.199707,-0.999552,0.0243212,-0.00955996,0.0144453,
0.575733,-0.00286847,0.199709,-0.999552,0.0242981,-0.0095614,0.0144712,
0.575734,-0.00283704,0.199709,-0.999552,0.0242655,-0.00956173,0.014498,
0.575735,-0.00280113,0.199711,-0.999553,0.0242374,-0.00956463,0.0145248,
0.575735,-0.00277394,0.199711,-0.999553,0.0242146,-0.00956448,0.0145516,
0.575737,-0.00274009,0.199715,-0.999553,0.024188,-0.00956799,0.0145791,
0.575735,-0.00270673,0.199713,-0.999553,0.0241615,-0.00956468,0.0146089,
0.575737,-0.00267747,0.199714,-0.999553,0.0241442,-0.00956604,0.0146378,
0.575738,-0.00264972,0.199715,-0.999553,0.024125,-0.00956694,0.0146661,
0.575739,-0.00261772,0.199716,-0.999553,0.0241073,-0.00956826,0.0146969,
0.575736,-0.00258925,0.199714,-0.999553,0.0240916,-0.00956447,0.0147269,
0.57574,-0.00255654,0.199718,-0.999553,0.0240733,-0.0095682,0.0147579,
0.575737,-0.00253062,0.199715,-0.999553,0.0240609,-0.00956486,0.014788,
0.57574,-0.00250063,0.199717,-0.999553,0.0240447,-0.00956676,0.0148183,
0.575739,-0.00247036,0.199719,-0.999553,0.0240348,-0.00956657,0.0148506,
0.575738,-0.00243931,0.199714,-0.999553,0.0240132,-0.0095615,0.0148792,
0.57574,-0.00241344,0.199718,-0.999553,0.0240028,-0.00956461,0.0149068,
0.57574,-0.00238464,0.199719,-0.999553,0.0239846,-0.00956553,0.0149361,
0.575738,-0.00235748,0.199719,-0.999552,0.0239719,-0.00956236,0.0149647,
0.575741,-0.00233031,0.199721,-0.999552,0.0239553,-0.00956654,0.014993,
0.575739,-0.00230046,0.199719,-0.999553,0.0239354,-0.00956158,0.0150211,
0.575739,-0.00227467,0.199719,-0.999553,0.0239161,-0.00956249,0.0150471,
0.575741,-0.00224933,0.199722,-0.999552,0.0239008,-0.00956513,0.0150747,
0.575739,-0.00222199,0.199718,-0.999553,0.0238798,-0.00956151,0.0151031,
0.575741,-0.00219649,0.199722,-0.999553,0.0238631,-0.00956489,0.0151305,
0.575741,-0.00217137,0.199722,-0.999553,0.0238451,-0.00956456,0.0151592,
0.575741,-0.00214781,0.199723,-0.999553,0.0238291,-0.00956383,0.015187,
0.575741,-0.00212188,0.199722,-0.999553,0.0238104,-0.00956342,0.0152168,
0.575742,-0.00210086,0.199725,-0.999553,0.023793,-0.00956612,0.0152432,
0.575743,-0.0020733,0.199725,-0.999553,0.0237717,-0.00956639,0.0152724,
0.57574,-0.00205419,0.199723,-0.999553,0.0237533,-0.00956307,0.0152977,
0.575743,-0.00203578,0.199726,-0.999553,0.0237393,-0.0095665,0.0153252,
0.575743,-0.00200965,0.199726,-0.999553,0.0237137,-0.00956629,0.015352,
0.575744,-0.00199001,0.199728,-0.999553,0.0236974,-0.00956739,0.0153787,
0.575745,-0.00197025,0.199729,-0.999553,0.0236768,-0.00956843,0.0154038,
0.575746,-0.00194796,0.19973,-0.999553,0.0236534,-0.00957038,0.0154292,
0.575744,-0.0019308,0.199728,-0.999553,0.0236358,-0.00956589,0.015457,
0.575746,-0.00191008,0.199734,-0.999553,0.0236125,-0.00957186,0.0154831,
0.575747,-0.0018911,0.199734,-0.999553,0.0235882,-0.00957282,0.0155099,
0.575746,-0.00186764,0.199732,-0.999553,0.0235662,-0.0095698,0.0155366,
0.575746,-0.00184743,0.199733,-0.999553,0.0235449,-0.00957143,0.0155655,
0.575747,-0.00182909,0.199733,-0.999553,0.0235303,-0.00957142,0.0155939,
0.575747,-0.00180915,0.199736,-0.999553,0.0235135,-0.00957389,0.0156244,
0.575749,-0.00178925,0.199736,-0.999553,0.0234974,-0.00957351,0.0156559,
0.57575,-0.00177352,0.199738,-0.999553,0.0234865,-0.00957508,0.0156888,
0.575748,-0.00175232,0.199737,-0.999552,0.0234769,-0.00957249,0.0157226,
0.575748,-0.00173207,0.199737,-0.999552,0.0234629,-0.00957281,0.0157556,
0.57575,-0.00171289,0.199738,-0.999552,0.0234535,-0.0095742,0.0157879,
0.575749,-0.00169241,0.199737,-0.999552,0.0234392,-0.00957264,0.0158222,
0.575749,-0.00167633,0.199737,-0.999551,0.0234301,-0.00957294,0.015855,
0.57575,-0.00165955,0.19974,-0.999551,0.0234158,-0.00957376,0.0158869,
0.575752,-0.00164219,0.199739,-0.999551,0.0234005,-0.00957622,0.0159183,
0.575751,-0.00162523,0.199739,-0.999551,0.023383,-0.00957516,0.0159494,
0.575753,-0.00161091,0.199743,-0.999551,0.0233661,-0.00957942,0.0159787,
0.575751,-0.0015906,0.199739,-0.999551,0.0233414,-0.00957522,0.0160096,
0.575751,-0.00157639,0.199741,-0.999551,0.023323,-0.00957652,0.016041,
0.575752,-0.00155866,0.199742,-0.999551,0.0232979,-0.00957838,0.0160713,
0.575753,-0.00154427,0.199743,-0.999551,0.0232719,-0.0095796,0.0161012,
0.575753,-0.00152927,0.199745,-0.999551,0.0232478,-0.00958045,0.0161326,
0.575753,-0.0015095,0.199746,-0.999551,0.023218,-0.00958136,0.0161624,
0.575755,-0.00149927,0.199749,-0.999551,0.0231953,-0.00958481,0.0161901,
0.575755,-0.0014848,0.199746,-0.999552,0.0231679,-0.00958328,0.0162185,
0.575755,-0.00146689,0.199748,-0.999552,0.0231372,-0.00958328,0.0162481,
0.575754,-0.00145574,0.199746,-0.999552,0.0231059,-0.00958247,0.0162731,
0.575754,-0.00143928,0.199746,-0.999552,0.0230774,-0.00958334,0.0162997,
0.575756,-0.00142801,0.199748,-0.999553,0.0230457,-0.00958596,0.016326,
0.575756,-0.00141453,0.199747,-0.999553,0.0230193,-0.00958469,0.0163527,
0.575756,-0.00140094,0.199748,-0.999553,0.0229873,-0.00958588,0.0163794,
0.575755,-0.00139018,0.199748,-0.999553,0.0229592,-0.00958493,0.0164046,
0.575754,-0.00137597,0.199746,-0.999554,0.0229283,-0.00958391,0.0164319,
0.575753,-0.00136216,0.199744,-0.999554,0.022905,-0.00958116,0.01646,
0.575755,-0.00135297,0.199746,-0.999554,0.0228814,-0.00958305,0.0164881,
0.575756,-0.00134011,0.199749,-0.999554,0.0228604,-0.00958578,0.0165156,
0.575755,-0.00132795,0.199748,-0.999554,0.022841,-0.00958502,0.0165452,
0.575754,-0.00131513,0.199746,-0.999554,0.0228229,-0.00958404,0.0165748,
0.575753,-0.00130662,0.199745,-0.999554,0.0228091,-0.00958162,0.0166051,
0.575755,-0.00129011,0.199746,-0.999553,0.0227946,-0.00958361,0.0166356,
0.575754,-0.00128016,0.199744,-0.999553,0.0227813,-0.00958352,0.0166645,
0.575754,-0.0012648,0.199747,-0.999553,0.0227615,-0.00958492,0.0166919,
0.575755,-0.0012553,0.199746,-0.999553,0.0227457,-0.00958527,0.0167193,
0.575755,-0.00124155,0.199746,-0.999553,0.0227236,-0.00958381,0.0167444,
0.575755,-0.00123496,0.199747,-0.999553,0.0227077,-0.00958614,0.0167701,
0.575754,-0.00122608,0.199747,-0.999553,0.022686,-0.00958491,0.0167941,
0.575753,-0.00121515,0.199745,-0.999553,0.0226677,-0.00958341,0.0168195,
0.575754,-0.00120936,0.199746,-0.999553,0.0226449,-0.0095851,0.0168417,
0.575754,-0.00119951,0.199746,-0.999553,0.0226232,-0.00958558,0.0168643,
0.575755,-0.00118876,0.199748,-0.999554,0.0225996,-0.00958818,0.0168867,
0.575756,-0.00117697,0.19975,-0.999554,0.0225738,-0.00958953,0.0169092,
0.575753,-0.00116718,0.199744,-0.999554,0.0225437,-0.00958478,0.0169313,
0.575754,-0.00116115,0.199746,-0.999554,0.0225259,-0.00958643,0.0169529,
0.575754,-0.00114964,0.199748,-0.999554,0.0224982,-0.00958789,0.0169758,
0.575755,-0.00113883,0.199749,-0.999554,0.0224771,-0.00958998,0.0169994,
0.575754,-0.00113278,0.199747,-0.999555,0.022454,-0.00958641,0.0170216,
0.575756,-0.00112212,0.19975,-0.999555,0.0224337,-0.00959071,0.0170457,
0.575754,-0.00111338,0.199748,-0.999555,0.0224057,-0.00958891,0.0170677,
0.575753,-0.001108,0.199745,-0.999555,0.0223885,-0.00958637,0.0170887,
0.575754,-0.00109789,0.199748,-0.999555,0.0223656,-0.009589,0.0171117,
0.575756,-0.00108892,0.199751,-0.999555,0.0223474,-0.00959376,0.0171348,
0.575757,-0.00108121,0.199752,-0.999555,0.022322,-0.00959452,0.0171547,
0.575755,-0.00107426,0.19975,-0.999555,0.0223082,-0.00959213,0.0171765,
0.575756,-0.00106327,0.199751,-0.999555,0.0222848,-0.0095945,0.0171972,
0.575755,-0.00105498,0.199751,-0.999555,0.022267,-0.00959397,0.017218,
0.575756,-0.001049,0.199752,-0.999555,0.0222502,-0.0095945,0.0172378,
0.575756,-0.00103993,0.199752,-0.999555,0.0222348,-0.00959465,0.0172585,
0.575758,-0.00103559,0.199755,-0.999555,0.0222219,-0.00959841,0.0172783,
0.575758,-0.0010242,0.199754,-0.999555,0.0222036,-0.00959828,0.0172992,
0.575757,-0.00101576,0.199753,-0.999555,0.022188,-0.00959637,0.0173193,
0.575758,-0.00101162,0.199755,-0.999555,0.0221719,-0.00959788,0.017337,
0.57576,-0.00100348,0.199757,-0.999555,0.0221631,-0.00960071,0.0173592,
0.575761,-0.000996805,0.199759,-0.999555,0.0221492,-0.00960377,0.0173788,
0.57576,-0.000989456,0.199757,-0.999555,0.0221391,-0.00960227,0.0173992,
0.575762,-0.000979578,0.19976,-0.999555,0.0221231,-0.00960541,0.0174201,
0.575764,-0.000974929,0.199762,-0.999555,0.0221131,-0.00960714,0.0174398,
0.575764,-0.000965544,0.199762,-0.999555,0.0220913,-0.00960807,0.0174595,
0.575765,-0.000962048,0.199762,-0.999555,0.0220788,-0.00960898,0.0174772,
0.575766,-0.000954068,0.199763,-0.999555,0.0220591,-0.00960987,0.0174957,
0.575765,-0.000944771,0.199764,-0.999555,0.0220399,-0.00960939,0.0175134,
0.575767,-0.000939741,0.199763,-0.999555,0.022019,-0.00961164,0.0175302,
0.575769,-0.000934599,0.199767,-0.999555,0.0220007,-0.00961472,0.0175462,
0.57577,-0.000928486,0.19977,-0.999556,0.0219763,-0.0096188,0.017562,
0.575771,-0.000921023,0.199769,-0.999556,0.0219543,-0.00961874,0.0175776,
0.575768,-0.00091235,0.199767,-0.999556,0.0219304,-0.00961567,0.0175942,
0.57577,-0.000909864,0.199766,-0.999556,0.0219097,-0.00961694,0.0176078,
0.575771,-0.000905271,0.199768,-0.999556,0.021888,-0.00961869,0.0176237,
0.57577,-0.00089916,0.199768,-0.999557,0.021865,-0.00961853,0.0176388,
0.575771,-0.000895984,0.199767,-0.999557,0.021845,-0.00961689,0.0176541,
0.575771,-0.000892398,0.199768,-0.999557,0.0218239,-0.00961949,0.0176684,
0.57577,-0.000886601,0.199768,-0.999557,0.0218066,-0.0096203,0.0176832,
0.575772,-0.000883407,0.199768,-0.999557,0.021787,-0.0096217,0.017699,
0.575771,-0.000878294,0.199768,-0.999557,0.021774,-0.00962173,0.0177156,
0.575772,-0.000871583,0.199768,-0.999557,0.0217592,-0.00962178,0.0177335,
0.575772,-0.000872801,0.199767,-0.999557,0.0217514,-0.00962139,0.0177499,
0.57577,-0.000867899,0.199764,-0.999557,0.0217378,-0.0096173,0.0177678,
0.575769,-0.000863227,0.199763,-0.999557,0.0217297,-0.00961738,0.0177872,
0.575769,-0.000857271,0.199766,-0.999557,0.0217166,-0.00961948,0.017807,
0.57577,-0.00085706,0.199764,-0.999557,0.0217157,-0.00961815,0.0178267,
0.575769,-0.000851293,0.199764,-0.999556,0.021703,-0.00961753,0.0178467,
0.575768,-0.000849159,0.199762,-0.999556,0.0217016,-0.00961638,0.0178683,
0.575767,-0.000844372,0.199759,-0.999556,0.0216883,-0.0096139,0.0178874,
0.57577,-0.000837643,0.199765,-0.999556,0.0216789,-0.00961892,0.0179084,
0.575766,-0.00083779,0.199759,-0.999556,0.0216717,-0.00961328,0.0179282,
0.575769,-0.000836803,0.199764,-0.999556,0.0216619,-0.00961914,0.0179467,
0.575764,-0.000829024,0.199758,-0.999556,0.0216411,-0.00961303,0.0179647,
0.575767,-0.000831745,0.199759,-0.999556,0.0216323,-0.00961467,0.0179822,
0.575765,-0.000827698,0.199758,-0.999556,0.0216121,-0.00961369,0.0179989,
0.575765,-0.000825769,0.199758,-0.999556,0.021595,-0.00961413,0.018016,
0.575764,-0.000823472,0.199758,-0.999556,0.0215697,-0.00961433,0.0180302,
0.575766,-0.000823349,0.199759,-0.999556,0.0215461,-0.00961665,0.018045,
0.575764,-0.000820226,0.199757,-0.999557,0.0215183,-0.0096129,0.0180592,
0.575764,-0.000819948,0.199755,-0.999557,0.0214912,-0.00961322,0.0180732,
0.575765,-0.00082133,0.199757,-0.999557,0.0214625,-0.00961633,0.0180864,
0.575766,-0.000821838,0.199758,-0.999558,0.021436,-0.00961831,0.0181003,
0.575766,-0.000821314,0.199757,-0.999558,0.0214117,-0.00961813,0.0181152,
0.575765,-0.000819577,0.199756,-0.999558,0.0213835,-0.00961612,0.0181298,
0.575765,-0.000820671,0.199756,-0.999558,0.0213608,-0.00961742,0.0181456,
0.575767,-0.000813309,0.199759,-0.999559,0.0213304,-0.00962256,0.0181636,
0.575765,-0.000814417,0.199757,-0.999559,0.0213141,-0.00962057,0.0181823,
0.575765,-0.000815048,0.199758,-0.999559,0.0212943,-0.00962138,0.0181997,
0.575766,-0.000811507,0.199758,-0.999559,0.0212759,-0.00962242,0.0182184,
