0.575539,-0.0143423,0.199527,-0.999528,0.0280087,-0.00958258,0.0079706,
0.575542,-0.0142639,0.19953,-0.999528,0.0279871,-0.00958488,0.00803335,
0.575542,-0.0141868,0.199529,-0.999528,0.0279624,-0.00958098,0.00809389,
0.575545,-0.014108,0.199529,-0.999528,0.0279288,-0.00958113,0.00815293,
0.575546,-0.0140311,0.199529,-0.999529,0.0279004,-0.00958113,0.00820845,
0.575549,-0.0139566,0.199531,-0.999529,0.0278706,-0.00958387,0.00826445,
0.575553,-0.0138747,0.199532,-0.999529,0.0278372,-0.00958414,0.00832195,
0.575554,-0.0138018,0.199534,-0.99953,0.0278159,-0.00958454,0.00838165,
0.575557,-0.0137265,0.199536,-0.99953,0.0277914,-0.00958753,0.00844181,
0.575561,-0.0136465,0.199538,-0.99953,0.0277631,-0.0095892,0.00850098,
0.575563,-0.0135686,0.199538,-0.99953,0.0277368,-0.00958868,0.00856012,
0.575566,-0.013495,0.199542,-0.99953,0.0277103,-0.0095907,0.00861634,
0.575568,-0.0134203,0.199543,-0.999531,0.0276856,-0.00959227,0.00867319,
0.575572,-0.0133473,0.199544,-0.999531,0.0276551,-0.00959309,0.0087287,
0.575574,-0.0132731,0.199547,-0.999531,0.0276272,-0.00959516,0.0087815,
0.575574,-0.0131999,0.199545,-0.999531,0.0276016,-0.00959333,0.00883684,
0.575578,-0.0131255,0.199548,-0.999532,0.0275745,-0.00959478,0.00889381,
0.575581,-0.0130501,0.199549,-0.999532,0.0275512,-0.00959754,0.00895232,
0.575583,-0.0129742,0.199551,-0.999532,0.0275321,-0.0095974,0.00901352,
0.575584,-0.0129024,0.19955,-0.999532,0.0275138,-0.00959546,0.00907319,
0.575586,-0.0128261,0.19955,-0.999532,0.0274927,-0.00959435,0.00913421,
0.575589,-0.0127547,0.199553,-0.999532,0.0274684,-0.00959647,0.00919128,
0.575592,-0.0126812,0.199555,-0.999532,0.0274491,-0.00959822,0.00924873,
0.575593,-0.0126079,0.199556,-0.999532,0.0274223,-0.00959802,0.00930447,
0.575594,-0.0125314,0.199557,-0.999532,0.0273946,-0.00959778,0.00936017,
0.575596,-0.012461,0.199555,-0.999533,0.0273715,-0.00959638,0.00941663,
0.5756,-0.0123848,0.199559,-0.999533,0.0273454,-0.00959923,0.009475,
0.5756,-0.0123096,0.199556,-0.999533,0.0273203,-0.00959472,0.00953366,
0.575602,-0.0122321,0.199559,-0.999533,0.027295,-0.00959685,0.00959225,
0.575603,-0.0121639,0.199559,-0.999533,0.0272719,-0.00959604,0.00964796,
0.575605,-0.0120918,0.19956,-0.999533,0.0272432,-0.0095969,0.00970294,
0.575606,-0.0120181,0.199558,-0.999534,0.0272074,-0.00959475,0.00975735,
0.575607,-0.0119437,0.19956,-0.999534,0.0271766,-0.00959517,0.00980988,
0.575609,-0.0118767,0.199562,-0.999534,0.0271442,-0.00959545,0.00985974,
0.575612,-0.0118051,0.199562,-0.999535,0.0271116,-0.00959604,0.0099118,
0.575613,-0.0117315,0.199562,-0.999535,0.0270742,-0.00959486,0.00996305,
0.575614,-0.0116536,0.19956,-0.999536,0.0270386,-0.00959366,0.0100161,
0.575617,-0.0115861,0.199563,-0.999536,0.0270117,-0.00959551,0.0100683,
0.575619,-0.0115147,0.199564,-0.999536,0.026985,-0.00959468,0.0101234,
0.575619,-0.0114431,0.199562,-0.999536,0.0269556,-0.00959248,0.0101779,
0.575621,-0.0113724,0.199563,-0.999537,0.0269289,-0.00959364,0.0102296,
0.575621,-0.0113005,0.199561,-0.999537,0.0268981,-0.00959043,0.0102821,
0.575625,-0.0112273,0.199564,-0.999537,0.0268714,-0.00959324,0.0103324,
0.575625,-0.0111589,0.199563,-0.999537,0.0268451,-0.0095903,0.0103823,
0.575627,-0.0110938,0.199566,-0.999537,0.0268229,-0.0095926,0.0104317,
0.57563,-0.011025,0.199567,-0.999537,0.0268005,-0.0095928,0.01048,
0.575631,-0.0109589,0.199568,-0.999537,0.0267807,-0.00959475,0.0105289,
0.575629,-0.0108932,0.199562,-0.999538,0.0267588,-0.00958643,0.0105768,
0.575633,-0.0108246,0.199567,-0.999538,0.0267381,-0.00959091,0.0106271,
0.575634,-0.0107555,0.199566,-0.999538,0.0267148,-0.00958883,0.010678,
0.575634,-0.0106872,0.199566,-0.999538,0.0266964,-0.00958735,0.0107266,
0.575635,-0.0106238,0.199567,-0.999538,0.0266777,-0.0095876,0.010774,
0.575636,-0.0105568,0.199565,-0.999538,0.0266589,-0.00958562,0.010822,
0.575638,-0.0104912,0.199567,-0.999538,0.026634,-0.00958624,0.0108683,
0.575638,-0.010427,0.199564,-0.999538,0.0266082,-0.00958288,0.0109123,
0.575641,-0.0103619,0.199569,-0.999538,0.0265859,-0.00958652,0.0109554,
0.575642,-0.0102984,0.199567,-0.999538,0.0265589,-0.00958435,0.0109987,
0.575642,-0.0102353,0.199569,-0.999539,0.0265341,-0.00958353,0.0110415,
0.575643,-0.0101745,0.19957,-0.999539,0.0265083,-0.00958425,0.011083,
0.575646,-0.0101073,0.199572,-0.999539,0.0264719,-0.00958574,0.0111244,
0.575647,-0.0100467,0.199573,-0.999539,0.0264472,-0.00958589,0.0111661,
0.575648,-0.00998447,0.199571,-0.99954,0.0264184,-0.00958417,0.011209,
0.575647,-0.00992409,0.199571,-0.99954,0.0263953,-0.0095829,0.0112523,
0.575649,-0.00986522,0.199571,-0.99954,0.0263718,-0.00958202,0.0112952,
0.575651,-0.00980111,0.199574,-0.99954,0.0263433,-0.00958437,0.0113386,
0.575653,-0.00973972,0.199576,-0.999541,0.0263153,-0.00958525,0.0113794,
0.575654,-0.00968029,0.199575,-0.999541,0.0262889,-0.00958363,0.0114214,
0.575653,-0.0096167,0.199575,-0.999541,0.0262633,-0.0095808,0.011463,
0.575656,-0.00955598,0.199575,-0.999541,0.0262326,-0.00958296,0.0115036,
0.575657,-0.00949865,0.199575,-0.999542,0.0262073,-0.00958174,0.0115451,
0.57566,-0.00944099,0.199581,-0.999542,0.0261806,-0.00958594,0.0115854,
0.575661,-0.00938222,0.199581,-0.999542,0.0261521,-0.00958546,0.0116247,
0.575661,-0.00932655,0.199582,-0.999542,0.0261293,-0.00958567,0.0116652,
0.575663,-0.00926757,0.199581,-0.999542,0.0261082,-0.0095844,0.0117083,
0.575663,-0.00920729,0.199584,-0.999542,0.0260859,-0.00958521,0.0117514,
0.575667,-0.00914488,0.199585,-0.999542,0.0260634,-0.00958782,0.0117954,
0.575667,-0.00908406,0.199585,-0.999542,0.0260414,-0.009586,0.0118412,
0.575669,-0.0090215,0.199585,-0.999542,0.0260236,-0.00958572,0.0118876,
0.575671,-0.00896464,0.199587,-0.999542,0.026006,-0.00958708,0.011933,
0.575672,-0.00890471,0.199589,-0.999542,0.0259896,-0.00958664,0.0119791,
0.575674,-0.00884963,0.19959,-0.999542,0.0259724,-0.00958772,0.0120236,
0.575677,-0.00879128,0.199593,-0.999542,0.0259531,-0.00959079,0.0120673,
0.575677,-0.00873579,0.199593,-0.999542,0.0259346,-0.00958972,0.0121112,
0.57568,-0.0086806,0.199596,-0.999542,0.0259181,-0.00959287,0.012155,
0.57568,-0.00862275,0.199595,-0.999542,0.0258948,-0.00959026,0.0121975,
0.575683,-0.00856317,0.199597,-0.999542,0.0258761,-0.00959252,0.0122433,
0.575684,-0.00850481,0.199598,-0.999542,0.0258543,-0.00959179,0.0122886,
0.575685,-0.00844484,0.199599,-0.999542,0.0258304,-0.00959124,0.0123352,
0.575689,-0.00839241,0.199604,-0.999542,0.025812,-0.00959725,0.0123822,
0.575689,-0.00833537,0.199603,-0.999542,0.0257876,-0.00959553,0.0124284,
0.57569,-0.00827781,0.199603,-0.999542,0.0257612,-0.00959516,0.0124742,
0.575692,-0.00822455,0.199603,-0.999542,0.0257364,-0.00959399,0.0125162,
0.575695,-0.00816902,0.199608,-0.999542,0.0257062,-0.00959812,0.0125588,
0.575695,-0.008115,0.199608,-0.999542,0.0256781,-0.00959797,0.0126009,
0.575695,-0.00805871,0.199606,-0.999543,0.0256446,-0.00959554,0.0126433,
0.575695,-0.00800266,0.199604,-0.999543,0.0256098,-0.00959274,0.0126833,
0.575695,-0.00794525,0.199606,-0.999544,0.0255736,-0.00959209,0.0127228,
0.575698,-0.00789247,0.199608,-0.999544,0.0255365,-0.00959594,0.0127602,
0.575697,-0.00783982,0.199607,-0.999544,0.0255064,-0.00959367,0.0128005,
0.575697,-0.00779076,0.199605,-0.999545,0.0254755,-0.00959066,0.0128395,
0.575699,-0.00773899,0.199607,-0.999545,0.0254462,-0.00959202,0.0128798,
0.575698,-0.0076857,0.199605,-0.999545,0.025418,-0.00958949,0.0129202,
0.5757,-0.00763452,0.199607,-0.999545,0.0253903,-0.00959011,0.0129621,
0.5757,-0.0075845,0.199608,-0.999545,0.0253696,-0.00958941,0.0130042,
0.5757,-0.00753527,0.199609,-0.999545,0.0253452,-0.00958986,0.0130439,
0.5757,-0.00748409,0.199606,-0.999545,0.0253172,-0.00958624,0.0130832,
0.5757,-0.00743063,0.199606,-0.999546,0.0252879,-0.00958537,0.0131233,
0.575699,-0.00738307,0.199607,-0.999546,0.0252669,-0.00958497,0.0131606,
0.5757,-0.00733563,0.199608,-0.999546,0.0252452,-0.00958525,0.0131975,
0.575698,-0.00728512,0.199604,-0.999546,0.0252207,-0.00957978,0.0132351,
0.575701,-0.00723476,0.199605,-0.999546,0.0251953,-0.00958148,0.0132719,
0.575701,-0.00718882,0.199607,-0.999546,0.0251694,-0.00958192,0.0133049,
0.575701,-0.00713896,0.199606,-0.999546,0.0251477,-0.00957978,0.0133428,
0.575703,-0.0070934,0.199611,-0.999546,0.0251243,-0.00958368,0.0133778,
0.575702,-0.00704881,0.199609,-0.999547,0.0251024,-0.00958121,0.0134134,
0.575706,-0.00699337,0.199612,-0.999547,0.0250742,-0.00958423,0.0134525,
0.575706,-0.00694771,0.199611,-0.999547,0.0250546,-0.00958251,0.0134897,
0.575705,-0.00689657,0.199609,-0.999547,0.0250321,-0.00958052,0.0135259,
0.575708,-0.00684449,0.199614,-0.999547,0.0250067,-0.00958358,0.0135644,
0.575708,-0.00680052,0.199613,-0.999547,0.0249863,-0.00958218,0.0136007,
0.575709,-0.00675466,0.199613,-0.999547,0.0249625,-0.00958195,0.0136332,
0.575711,-0.00670892,0.199616,-0.999547,0.0249369,-0.0095845,0.0136689,
0.575713,-0.00666004,0.199617,-0.999547,0.0249078,-0.00958708,0.0137021,
0.575714,-0.00661458,0.199618,-0.999548,0.0248794,-0.00958606,0.0137348,
0.575715,-0.00656846,0.199618,-0.999548,0.024852,-0.0095857,0.0137671,
0.575716,-0.00652638,0.19962,-0.999548,0.0248282,-0.00958629,0.0137994,
0.575718,-0.00648454,0.199623,-0.999548,0.0248029,-0.00959087,0.0138304,
0.575718,-0.00643966,0.199622,-0.999549,0.0247745,-0.00958687,0.0138604,
0.575718,-0.00639007,0.199624,-0.999549,0.0247419,-0.00958806,0.0138929,
0.575721,-0.00634722,0.199625,-0.999549,0.0247135,-0.00959086,0.0139248,
0.575721,-0.00630493,0.199624,-0.999549,0.0246938,-0.00958908,0.0139577,
0.575722,-0.00625828,0.199625,-0.99955,0.0246629,-0.00958877,0.0139905,
0.575725,-0.00621629,0.19963,-0.999549,0.0246423,-0.00959379,0.014026,
0.575724,-0.00617341,0.199626,-0.99955,0.0246195,-0.00958961,0.0140601,
0.575725,-0.00613237,0.199628,-0.99955,0.0246002,-0.00959018,0.0140949,
0.575727,-0.00608536,0.199631,-0.99955,0.0245761,-0.00959203,0.0141287,
0.575727,-0.00604187,0.19963,-0.99955,0.0245554,-0.00959107,0.0141645,
0.575728,-0.00600145,0.19963,-0.99955,0.0245373,-0.00959109,0.0141967,
0.575727,-0.00596048,0.199631,-0.99955,0.0245201,-0.00959058,0.0142312,
0.575729,-0.0059173,0.199633,-0.99955,0.024496,-0.00959214,0.0142636,
0.57573,-0.00587149,0.199634,-0.99955,0.0244727,-0.00959216,0.0142982,
0.575729,-0.00583166,0.199633,-0.99955,0.0244547,-0.00958969,0.0143307,
0.575731,-0.0057883,0.199635,-0.99955,0.0244322,-0.00959099,0.014363,
0.57573,-0.00574457,0.199633,-0.99955,0.0244111,-0.00958852,0.0143961,
0.575729,-0.00570287,0.199631,-0.99955,0.024389,-0.00958604,0.0144268,
0.575731,-0.00566018,0.199633,-0.99955,0.024367,-0.00958747,0.0144609,
0.575732,-0.00561891,0.199635,-0.99955,0.024346,-0.0095893,0.0144939,
0.575733,-0.00557881,0.199634,-0.99955,0.0243226,-0.00958793,0.014527,
0.575732,-0.00553815,0.199633,-0.99955,0.0243047,-0.009586,0.0145604,
0.575733,-0.00549651,0.199632,-0.99955,0.0242867,-0.00958519,0.0145964,
0.575732,-0.00545635,0.199634,-0.99955,0.0242658,-0.00958482,0.0146302,
0.575732,-0.00542153,0.199634,-0.99955,0.0242495,-0.00958383,0.0146632,
0.575733,-0.00538051,0.199637,-0.99955,0.0242274,-0.00958616,0.0146962,
0.575733,-0.00534167,0.199634,-0.99955,0.0242051,-0.00958312,0.0147282,
0.575733,-0.00530696,0.199635,-0.99955,0.0241874,-0.00958408,0.0147596,
0.575734,-0.00526719,0.199636,-0.99955,0.0241617,-0.0095848,0.0147924,
0.575738,-0.00522868,0.19964,-0.99955,0.0241381,-0.00958843,0.0148226,
0.575736,-0.00519272,0.199639,-0.99955,0.0241153,-0.00958635,0.014855,
0.575738,-0.00515414,0.199639,-0.999551,0.0240906,-0.00958724,0.014885,
0.575737,-0.00511638,0.19964,-0.999551,0.0240641,-0.00958603,0.014914,
0.575739,-0.00508297,0.199642,-0.999551,0.0240468,-0.00958809,0.0149455,
0.575738,-0.00504572,0.19964,-0.999551,0.0240273,-0.00958511,0.0149766,
0.575737,-0.00500654,0.199639,-0.999551,0.0240032,-0.00958292,0.0150086,
0.575737,-0.00497004,0.199639,-0.999551,0.0239801,-0.00958285,0.0150425,
0.575741,-0.0049348,0.199642,-0.999551,0.0239634,-0.00958679,0.0150762,
0.57574,-0.00489667,0.199641,-0.999551,0.0239407,-0.00958486,0.0151121,
0.575742,-0.00486351,0.199644,-0.999551,0.0239266,-0.0095882,0.0151475,
0.575744,-0.00482477,0.199644,-0.99955,0.0239094,-0.00958864,0.015184,
0.575742,-0.00479136,0.199641,-0.99955,0.023893,-0.00958412,0.0152197,
0.575742,-0.00475531,0.199644,-0.99955,0.0238756,-0.00958553,0.0152552,
0.575744,-0.00471819,0.199645,-0.99955,0.0238564,-0.00958661,0.015291,
0.575745,-0.00468356,0.199646,-0.99955,0.0238408,-0.00958716,0.0153265,
0.575746,-0.00464306,0.199647,-0.99955,0.0238205,-0.00958779,0.0153636,
0.575744,-0.00460945,0.199645,-0.99955,0.0237996,-0.0095843,0.0153988,
0.575746,-0.00457146,0.199649,-0.99955,0.0237791,-0.00958772,0.0154345,
0.575746,-0.00453854,0.199648,-0.99955,0.023761,-0.00958692,0.0154678,
0.575748,-0.00450063,0.19965,-0.99955,0.0237374,-0.00958825,0.0155023,
0.575749,-0.0044647,0.199651,-0.99955,0.0237192,-0.00958877,0.0155378,
0.575748,-0.00443137,0.19965,-0.999549,0.0237035,-0.00958783,0.0155729,
0.575748,-0.00439579,0.19965,-0.999549,0.0236869,-0.00958605,0.0156088,
0.575751,-0.00436027,0.199653,-0.999549,0.0236683,-0.00958948,0.0156443,
0.57575,-0.00432454,0.199652,-0.999549,0.0236473,-0.00958858,0.01568,
0.575751,-0.00429491,0.199653,-0.999549,0.0236356,-0.00958879,0.0157142,
0.575752,-0.0042602,0.199656,-0.999549,0.0236167,-0.00959117,0.0157485,
0.575751,-0.00422974,0.199655,-0.999549,0.0235967,-0.00958938,0.0157788,
0.575751,-0.00419274,0.199653,-0.999549,0.0235748,-0.0095869,0.0158111,
0.575753,-0.00416004,0.199656,-0.999549,0.0235524,-0.00958971,0.0158428,
0.575754,-0.00412416,0.199659,-0.999549,0.0235268,-0.00959072,0.0158721,
0.575755,-0.0040937,0.199659,-0.999549,0.0235051,-0.00959199,0.0159019,
0.575755,-0.0040561,0.199658,-0.999549,0.0234733,-0.00959088,0.0159304,
0.575757,-0.00402599,0.199661,-0.999549,0.0234505,-0.00959403,0.0159575,
0.575757,-0.00399286,0.199662,-0.999549,0.0234203,-0.00959478,0.0159862,
0.575756,-0.0039563,0.199663,-0.99955,0.0233896,-0.00959318,0.0160144,
0.575759,-0.0039253,0.199664,-0.99955,0.0233675,-0.0095951,0.016043,
0.575759,-0.00389403,0.199663,-0.99955,0.023341,-0.00959388,0.0160709,
0.575759,-0.00385787,0.199664,-0.99955,0.0233147,-0.00959441,0.0160986,
0.575761,-0.00382934,0.199664,-0.99955,0.0232979,-0.00959537,0.0161287,
0.575761,-0.00379619,0.199665,-0.99955,0.0232729,-0.0095957,0.0161563,
0.575763,-0.00376177,0.199667,-0.99955,0.0232523,-0.00959762,0.0161862,
0.57576,-0.00372806,0.199666,-0.99955,0.0232314,-0.00959358,0.0162151,
0.575762,-0.00370087,0.199666,-0.99955,0.0232193,-0.00959488,0.016242,
0.575763,-0.00366829,0.199669,-0.99955,0.0232015,-0.00959706,0.0162698,
0.575763,-0.00363809,0.199668,-0.99955,0.0231829,-0.00959596,0.0162959,
0.575764,-0.00360913,0.19967,-0.99955,0.0231729,-0.00959722,0.0163234,
0.575764,-0.00357722,0.199669,-0.99955,0.0231549,-0.00959629,0.0163512,
0.575766,-0.00354611,0.199671,-0.99955,0.0231394,-0.00959831,0.0163756,
0.575766,-0.00351533,0.199669,-0.99955,0.0231235,-0.00959592,0.0164017,
0.575767,-0.00348761,0.199672,-0.99955,0.0231077,-0.00959834,0.0164266,
0.575766,-0.003454,0.19967,-0.99955,0.0230894,-0.0095958,0.0164513,
0.575767,-0.00342667,0.199675,-0.999549,0.0230748,-0.00959935,0.0164743,
0.575767,-0.00339916,0.199671,-0.99955,0.0230565,-0.00959563,0.016498,
0.575768,-0.00336764,0.199672,-0.99955,0.0230391,-0.00959659,0.0165217,
0.575767,-0.00333799,0.199673,-0.99955,0.023017,-0.0095952,0.016544,
0.575769,-0.0033159,0.199673,-0.99955,0.0230046,-0.00959631,0.0165646,
0.575765,-0.00328443,0.199668,-0.99955,0.0229818,-0.00959073,0.0165873,
0.575767,-0.00325797,0.199672,-0.99955,0.0229607,-0.00959441,0.0166105,
0.575768,-0.00322892,0.199673,-0.99955,0.0229384,-0.00959552,0.0166321,
0.575768,-0.00320349,0.199672,-0.99955,0.0229201,-0.00959443,0.0166547,
0.575767,-0.00317375,0.199672,-0.99955,0.0228977,-0.0095924,0.016678,
0.575767,-0.00314625,0.199673,-0.99955,0.0228776,-0.00959261,0.0166996,
0.575771,-0.00312104,0.199675,-0.99955,0.0228575,-0.00959692,0.0167205,
0.575769,-0.0030974,0.199674,-0.99955,0.0228402,-0.00959411,0.0167434,
0.575767,-0.00307247,0.199673,-0.999551,0.0228192,-0.00959219,0.0167643,
0.575768,-0.0030485,0.199674,-0.999551,0.0227997,-0.00959361,0.0167858,
0.575767,-0.00301986,0.199672,-0.999551,0.0227807,-0.00959079,0.0168081,
0.57577,-0.002994,0.199675,-0.999551,0.022758,-0.00959384,0.0168282,
0.575768,-0.0029696,0.199674,-0.999551,0.0227405,-0.00959155,0.0168506,
0.575769,-0.00294076,0.199675,-0.999551,0.0227166,-0.00959211,0.0168717,
0.575767,-0.00292073,0.199673,-0.999551,0.0227034,-0.00958893,0.0168919,
0.575769,-0.00289367,0.199675,-0.999551,0.0226829,-0.0095914,0.0169123,
0.575769,-0.0028681,0.199675,-0.999551,0.0226641,-0.00959209,0.0169305,
0.575768,-0.00284335,0.199675,-0.999551,0.0226437,-0.00959082,0.0169502,
0.575767,-0.0028196,0.199672,-0.999552,0.0226235,-0.00958736,0.0169696,
0.575769,-0.00279896,0.199677,-0.999552,0.0226076,-0.00959046,0.0169876,
0.575769,-0.0027731,0.199674,-0.999552,0.0225885,-0.00958965,0.0170063,
0.575771,-0.00275112,0.199678,-0.999552,0.0225739,-0.00959354,0.017027,
0.57577,-0.00272613,0.199678,-0.999552,0.0225555,-0.00959229,0.0170472,
0.57577,-0.00270396,0.199676,-0.999552,0.022542,-0.00959154,0.0170646,
0.575771,-0.00268215,0.199678,-0.999552,0.022526,-0.00959192,0.0170841,
0.575771,-0.00265871,0.199678,-0.999552,0.0225074,-0.00959206,0.0171031,
0.575773,-0.00263769,0.19968,-0.999552,0.0224932,-0.00959375,0.017123,
0.575773,-0.00261111,0.199682,-0.999552,0.0224734,-0.00959516,0.0171428,
0.575773,-0.0025899,0.199681,-0.999552,0.022459,-0.00959306,0.0171615,
0.575774,-0.00256606,0.19968,-0.999552,0.0224445,-0.00959369,0.0171841,
0.575774,-0.00254226,0.199683,-0.999552,0.0224232,-0.009594,0.017202,
0.575774,-0.00252019,0.199683,-0.999552,0.0224066,-0.00959404,0.0172202,
0.575777,-0.00249936,0.199684,-0.999552,0.0223903,-0.00959655,0.0172383,
0.575779,-0.0024752,0.199689,-0.999552,0.0223707,-0.00960122,0.0172569,
0.575779,-0.00245357,0.199688,-0.999552,0.0223533,-0.009599,0.0172747,
0.575782,-0.00243221,0.199689,-0.999553,0.0223308,-0.00960406,0.0172926,
0.57578,-0.00241442,0.199689,-0.999553,0.0223119,-0.009602,0.0173089,
0.57578,-0.00238856,0.199689,-0.999553,0.0222893,-0.0096016,0.0173286,
0.575782,-0.00237127,0.199691,-0.999553,0.0222729,-0.00960384,0.0173465,
0.575782,-0.00235003,0.19969,-0.999553,0.02225,-0.00960251,0.0173612,
0.575781,-0.00232593,0.199688,-0.999553,0.0222259,-0.00960047,0.017379,
0.575779,-0.00230818,0.199687,-0.999554,0.0222057,-0.00959932,0.0173939,
0.575782,-0.00228802,0.199692,-0.999554,0.0221833,-0.00960371,0.0174093,
0.575783,-0.00226956,0.199693,-0.999554,0.0221594,-0.00960592,0.0174236,
0.575782,-0.00224942,0.199692,-0.999554,0.0221376,-0.00960401,0.0174399,
0.575783,-0.00222815,0.199691,-0.999554,0.0221163,-0.00960339,0.0174566,
0.575783,-0.00221108,0.199691,-0.999555,0.0221001,-0.0096035,0.0174732,
0.575781,-0.00219086,0.19969,-0.999555,0.0220787,-0.00960003,0.0174895,
0.575781,-0.00217075,0.19969,-0.999555,0.0220589,-0.00960046,0.0175061,
0.575782,-0.00215139,0.199693,-0.999555,0.0220426,-0.00960359,0.0175237,
0.575781,-0.00213374,0.199691,-0.999555,0.0220253,-0.00959952,0.0175391,
0.575779,-0.00211288,0.199688,-0.999555,0.0220096,-0.00959753,0.0175577,
0.57578,-0.00209679,0.199692,-0.999555,0.0219981,-0.00960072,0.0175744,
0.575781,-0.00207638,0.199692,-0.999555,0.0219816,-0.00960031,0.0175934,
0.57578,-0.00206065,0.19969,-0.999555,0.0219724,-0.00959797,0.0176111,
0.57578,-0.00204346,0.19969,-0.999555,0.0219631,-0.00959817,0.0176295,
0.575779,-0.00202242,0.19969,-0.999555,0.0219515,-0.00959788,0.0176499,
0.57578,-0.00200766,0.199691,-0.999554,0.0219472,-0.0095984,0.0176695,
0.575779,-0.00198894,0.19969,-0.999555,0.0219321,-0.00959573,0.0176876,
0.57578,-0.00197324,0.199692,-0.999554,0.021922,-0.00959845,0.0177072,
0.575781,-0.00195616,0.199692,-0.999554,0.0219131,-0.00959885,0.0177278,
0.575781,-0.00193619,0.199691,-0.999554,0.0218981,-0.00959773,0.0177464,
0.57578,-0.00192049,0.199691,-0.999554,0.0218903,-0.00959632,0.0177683,
0.57578,-0.00190234,0.19969,-0.999554,0.0218757,-0.00959577,0.0177873,
0.575781,-0.0018841,0.199691,-0.999554,0.0218568,-0.00959709,0.017807,
0.575781,-0.0018648,0.199693,-0.999554,0.0218406,-0.0095996,0.0178258,
0.575781,-0.00184897,0.199691,-0.999554,0.0218188,-0.00959739,0.0178428,
0.575781,-0.00183309,0.199693,-0.999554,0.0217985,-0.0095995,0.0178591,
0.575781,-0.00181519,0.199694,-0.999555,0.0217745,-0.00959976,0.017875,
0.575781,-0.00179816,0.199694,-0.999555,0.0217499,-0.00959927,0.0178922,
0.575784,-0.00178515,0.199698,-0.999555,0.0217287,-0.0096046,0.0179079,
0.575785,-0.0017653,0.199699,-0.999555,0.0216987,-0.00960554,0.0179244,
0.575783,-0.00175051,0.199697,-0.999556,0.0216723,-0.00960329,0.0179393,
0.575784,-0.00173598,0.199697,-0.999556,0.0216523,-0.00960389,0.0179544,
0.575785,-0.0017191,0.199697,-0.999556,0.0216233,-0.00960447,0.0179701,
0.575786,-0.00170446,0.199697,-0.999556,0.0216023,-0.00960591,0.0179865,
0.575786,-0.00168873,0.199699,-0.999556,0.0215798,-0.00960719,0.0180021,
0.575786,-0.00167434,0.199698,-0.999557,0.0215582,-0.00960661,0.0180183,
0.575785,-0.00166014,0.199697,-0.999557,0.0215381,-0.00960474,0.0180351,
0.575784,-0.00164583,0.199695,-0.999557,0.0215211,-0.00960254,0.0180516,
0.575786,-0.00163173,0.199698,-0.999557,0.0215081,-0.00960528,0.0180704,
0.575787,-0.00161494,0.199698,-0.999557,0.0214968,-0.0096063,0.0180886,
0.575788,-0.00159973,0.199701,-0.999557,0.0214853,-0.00960837,0.0181086,
0.575786,-0.00158293,0.199699,-0.999556,0.021476,-0.00960564,0.0181288,
0.575786,-0.00157098,0.199701,-0.999556,0.0214737,-0.00960735,0.0181498,
0.575787,-0.0015522,0.199699,-0.999556,0.0214647,-0.00960605,0.018173,
0.575789,-0.00153518,0.199703,-0.999556,0.0214586,-0.00961022,0.0181951,
0.575788,-0.0015243,0.199702,-0.999555,0.021456,-0.00960784,0.018216,
